digit_count,Year,month,mean_monthly_temp,mean_monthly_rainfall,littoral_mean_monthly_ndvi,littoral_vegetation_area,mean_monthly_ndbi,Bare_soil_area,mean_monthly_ndwi,water_area,hyacinth_mean_monthly_ndvi,hyacinth_area
235,2003,8,32,5.19,0.23,746.3259,-0.07,123.6528,0.07,1.0782,-0.04,4.6548
236,2003,9,0,4.14,0,0,0,0,0,0,0,0
237,2003,10,24,3.21,0.21,774.4752,-0.05,231.9858,0.04,5.7735,-0.04,2.6055
238,2003,11,0,3.12,0.17,792.6012,-0.1,99.954,0.03,0.4095,-0.01,2.5353
239,2003,12,34,3.34,0.26,866.4651,-0.06,156.9699,0.04,0,-0.02,5.4495
240,2004,1,26,3.96,0.2,780.3864,-0.04,224.4321,0.04,0.8685,-0.02,2.9124
241,2004,2,42,1.97,0.19,741.1365,0,435.6099,0.04,0,-0.02,4.4955
242,2004,3,36,3.21,0.2,707.2434,-0.01,339.0534,0.04,0.0648,-0.02,4.5855
243,2004,4,34,9.32,0.32,118.1349,-0.11,5.5107,0,0,0,0
244,2004,5,26,2.57,0.29,863.1171,-0.12,16.9596,0.02,0,0,6.2766
245,2004,6,14,2.22,0.12,732.9861,-0.09,34.911,0.11,50.3181,-0.12,2.4633
246,2004,7,32,1.38,0.26,125.334,-0.07,24.561,0,0,0,0
247,2004,8,29,3.23,0.15,785.5839,-0.02,355.4982,0.05,3.7395,-0.04,5.8464
248,2004,9,12,6.1,0.06,489.9177,-0.1,111.5478,0.09,44.0505,-0.11,0.7731
249,2004,10,34,3.29,0.24,854.9001,-0.05,230.9409,0.06,0.4797,-0.04,4.1823
250,2004,11,30,4.5,0.3,997.1865,-0.1,45.9747,0.05,0,-0.03,6.5529
251,2004,12,-3,4.03,0.2,854.6157,-0.11,30.1941,0.01,0.1989,0,4.7493
252,2005,1,27,2.3,0.18,733.824,-0.05,156.177,0.05,0.1188,-0.03,5.4891
253,2005,2,28,1.44,0.18,833.7816,-0.01,412.9092,0.03,0,-0.02,5.5215
254,2005,3,11,5.1,0.13,653.814,-0.05,144.1089,0.03,7.7913,-0.03,2.7999
255,2005,4,10,5.52,0.2,909.8361,-0.08,51.8238,0,0.4356,0,2.9187
256,2005,5,16,8.95,0.23,869.8347,-0.12,24.8382,0.02,0.3744,0,6.3225
257,2005,6,15,2.54,0.19,718.5519,-0.11,10.8342,0.04,13.6071,-0.07,1.611
258,2005,7,30,2.54,0.29,851.3829,-0.09,60.5556,0.05,0,-0.04,7.0281
259,2005,8,6,3.3,0.11,665.5437,-0.06,107.1081,0.09,29.1996,-0.08,3.078
260,2005,9,25,2.51,0.21,936.909,-0.05,232.3116,0.04,1.8207,-0.02,7.6158
261,2005,10,8,3.26,0.19,853.6941,-0.09,108.6516,0.07,19.4364,-0.07,3.1833
262,2005,11,21,2.86,0.26,757.107,-0.09,82.0989,0.04,0,-0.02,6.7473
263,2005,12,35,0.71,0.21,905.8995,-0.03,331.5582,0.05,0.351,-0.04,6.1128
264,2006,1,34,1.84,0.18,947.2878,0.01,606.5586,0.06,0,-0.04,6.1389
265,2006,2,33,2.1,0.15,799.0281,0.01,667.3221,0.05,0,-0.03,3.5739
266,2006,3,0,6.28,0,0,0,0,0,0,0,0
267,2006,4,11,8.83,0.28,120.0033,-0.11,4.3533,0,0,0,0
268,2006,5,11,8.48,0.19,705.0222,-0.13,49.2381,0.11,49.9581,-0.13,3.843
269,2006,6,31,3.69,0.32,816.2361,-0.13,13.7601,0.04,0,-0.03,8.4042
270,2006,7,31,1.79,0.25,771.3945,-0.07,81.9441,0.04,0.0981,-0.03,9.6561
271,2006,8,0,2.26,0,0,0,0,0,0,0,0
272,2006,9,29,3.89,0.18,649.728,-0.03,246.1734,0.03,0,-0.01,11.4093
273,2006,10,33,3.77,0.22,906.1389,-0.03,340.5789,0.03,0,-0.01,10.0701
274,2006,11,17,11.54,0.16,682.1883,-0.08,52.7454,0.01,0.5391,0,9.2808
275,2006,12,17,8.25,0.13,606.969,-0.14,39.5874,0.03,1.3113,-0.02,15.2865
276,2007,1,28,3.29,0.32,763.5843,-0.13,6.3243,0.04,0,-0.05,9.0954
277,2007,2,17,4.12,0.2,783.369,-0.09,28.2312,0.04,12.8178,-0.06,9.9324
278,2007,3,27,5.58,0.23,930.5271,-0.06,122.6601,-0.01,0.0027,0.02,25.9623
279,2007,4,-32,5.18,0.01,372.2076,-0.21,12.3057,0.09,67.6737,-0.1,15.5034
280,2007,5,31,5.43,0.29,878.0274,-0.11,40.8195,0,0.3861,0.02,21.3696
281,2007,6,3,3.86,0.08,156.3867,-0.12,4.3893,0,0,0,0
282,2007,7,20,3.97,0.26,885.9015,-0.11,14.5908,0.01,0,0.02,18.7245
283,2007,8,19,3.38,0.09,116.496,-0.06,23.8887,0,0,0,0
284,2007,9,8,5,0.16,742.7295,-0.06,86.9697,0,7.7769,0,8.6787
285,2007,10,31,2.97,0.25,958.4253,-0.06,171.3807,0.04,0.0864,-0.02,19.1349
286,2007,11,25,3.72,0.26,840.4182,-0.07,114.1335,0.03,0,-0.01,15.2766
287,2007,12,32,2.41,0.24,964.8891,-0.05,179.2467,0.02,0.783,-0.01,14.3334
288,2008,1,19,1.43,0.14,778.1823,-0.06,200.7432,0.04,3.5091,-0.01,10.4535
289,2008,2,0,2.41,0,0,0,0,0,0,0,0
290,2008,3,39,5.41,0.18,860.7942,0.02,616.0545,0.04,0,-0.03,7.002
291,2008,4,33,5.91,0.29,856.1016,-0.1,44.9946,0.04,0,-0.02,8.8947
292,2008,5,14,5.64,0.29,870.4485,-0.13,16.3917,0.02,0,-0.01,6.3126
293,2008,6,0,3.29,0,0,0,0,0,0,0,0
294,2008,7,0,4.07,0,0,0,0,0,0,0,0
295,2008,8,18,4.03,0.19,690.5097,-0.07,50.8752,0.01,4.6044,-0.02,2.2707
296,2008,9,23,4.3,0.21,851.6403,-0.09,92.8143,0.04,0,-0.03,8.2539
297,2008,10,33,5.61,0.32,134.9442,-0.1,13.8285,0,0,0,0
298,2008,11,32,4.35,0.33,145.1295,-0.12,4.7529,0,0,0,0
299,2008,12,23,1.6,0.15,777.4542,-0.05,178.2666,0.06,13.788,-0.05,5.5863
300,2009,1,11,2.57,0.11,666.6354,-0.06,166.4163,0.02,4.1508,-0.03,3.0123
301,2009,2,36,1.88,0.2,886.7925,0,477.5292,0.06,0.2457,-0.05,8.1225
302,2009,3,12,2.23,0.08,612.0936,-0.01,329.6718,0.06,11.5983,-0.06,4.6332
303,2009,4,27,8.11,0.25,896.9517,-0.07,97.4457,0.05,0,-0.04,8.4645
